System,Time(BJD_TDB),RV(m/s),σ(m/s),Citation
WASP-012,2455188.0305438,-162.207,3.547,2014ApJ...785..126K
WASP-012,2455196.8468614,-191.867,2.735,2014ApJ...785..126K
WASP-012,2455197.9300834,-206.846,4.282,2014ApJ...785..126K
WASP-012,2455198.9615103,-181.584,2.974,2014ApJ...785..126K
WASP-012,2455229.8603387,31.583,3.368,2014ApJ...785..126K
WASP-012,2455250.867142,233.202,2.719,2014ApJ...785..126K
WASP-012,2455255.8078868,-206.649,2.252,2014ApJ...785..126K
WASP-012,2455256.8957647,-204.966,2.627,2014ApJ...785..126K
WASP-012,2455260.8152146,180.994,2.66,2014ApJ...785..126K
WASP-012,2455284.7867275,216.651,2.871,2014ApJ...785..126K
WASP-012,2455285.8140215,236.385,4.084,2014ApJ...785..126K
WASP-012,2455289.7885953,-96.328,2.374,2014ApJ...785..126K
WASP-012,2455312.7438303,-52.304,2.867,2014ApJ...785..126K
WASP-012,2455438.1282287,-168.79,2.831,2014ApJ...785..126K
WASP-012,2455521.9594323,-130.776,2.57,2014ApJ...785..126K
WASP-012,2455543.0899218,11.793,2.93,2014ApJ...785..126K
WASP-012,2455545.9838837,-156.195,2.849,2014ApJ...785..126K
WASP-012,2455559.9152033,132.147,1.558,2014ApJ...785..126K
WASP-012,2455636.8433023,-137.903,2.614,2014ApJ...785..126K
WASP-012,2455671.7699036,-102.032,2.432,2014ApJ...785..126K
WASP-012,2455672.7718955,-189.815,2.533,2014ApJ...785..126K
WASP-012,2455673.7880314,-199.358,2.796,2014ApJ...785..126K
WASP-012,2455852.0126148,74.737,3.098,2014ApJ...785..126K
WASP-012,2455878.9980568,-209.701,3.836,2014ApJ...785..126K
WASP-012,2455901.9607633,-190.862,2.966,2014ApJ...785..126K
WASP-012,2455928.7669001,122.703,0.816,2014ApJ...785..126K
WASP-012,2456197.0817877,213.631,3.471,2014ApJ...785..126K
WASP-012,2456210.0908535,178.304,3.112,2014ApJ...785..126K
WASP-012,2456637.9452447,211.188,3.128,2014ApJ...785..126K
WASP-012,2456244.735838,-162.41,5.69,2017A&A...602A.107B
WASP-012,2456322.630396,210.93,4.42,2017A&A...602A.107B
WASP-012,2456324.572313,8.45,14.85,2017A&A...602A.107B
WASP-012,2456404.386005,209.84,8.53,2017A&A...602A.107B
WASP-012,2456405.373937,76.75,12.33,2017A&A...602A.107B
WASP-012,2456406.386128,-36.77,7.18,2017A&A...602A.107B
WASP-012,2456545.75139,-170.3,4.64,2017A&A...602A.107B
WASP-012,2456548.720778,136.33,4.96,2017A&A...602A.107B
WASP-012,2456549.759279,199.03,4.28,2017A&A...602A.107B
WASP-012,2456620.730013,154.21,3.77,2017A&A...602A.107B
WASP-012,2456657.441831,9.31,12.39,2017A&A...602A.107B
WASP-012,2456702.459778,225.68,3.69,2017A&A...602A.107B
WASP-012,2457003.662487,214.43,5.55,2017A&A...602A.107B
WASP-012,2457011.676341,-104.17,6.64,2017A&A...602A.107B
WASP-012,2457029.627331,12.46,4.54,2017A&A...602A.107B
WASP-012,2455928.78371,164.77,2.57,2012ApJ...757...18A
WASP-012,2455928.78876,162.73,2.59,2012ApJ...757...18A
WASP-012,2455928.79386,162.75,2.56,2012ApJ...757...18A
WASP-012,2455928.82278,130.91,2.22,2012ApJ...757...18A
